J CT CP eta
0 0.1322 0.0584 0
0.05 0.1280 0.0582 0.110
0.10 0.1224 0.0578 0.212
0.15 0.1165 0.0572 0.306
0.20 0.1101 0.0564 0.391
0.25 0.1036 0.0555 0.467
0.30 0.0968 0.0543 0.535
0.35 0.0899 0.0530 0.593
0.40 0.0826 0.0514 0.643
0.45 0.0752 0.0492 0.688
0.50 0.0674 0.0461 0.732
0.55 0.0587 0.0419 0.770
0.60 0.0495 0.0370 0.802
0.65 0.0391 0.0314 0.810
0.70 0.0288 0.0252 0.800
0.75 0.0183 0.0182 0.755
0.80 0.0080 0.0106 0.604
